Tiêu đề,price,area,city,district,ward,street,Mô tả,Link
"Bán NHÀ LÔ GÓC Bát  KHỐI  Ô tô tránh  Đường Thông Vỉa Hè Rộng  46,5M2 4T+1tum 11,3 tỷ",11300.0,46.0,Hà Nội,Phường Long Biên,Đường Bát Khối,,"Vị trí: Lô góc siêu thoáng, đường trước nhà ô tô tránh – dừng đỗ ngày đêm

Khu vực: An ninh tuyệt vời, dân trí cao, vài bước ra chợ Cự Khối

🏠 Công năng:
Tầng 1: Phòng khách + bếp + chỗ để xe

Tầng 2: 2 phòng ngủ......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-lo-goc-bat-khoi-o-to-tranh-duong-thong-via-he-rong-46-5m2-4t-1tum-11-3-ty-17395532.html
Bán Khách sạn mặt phố Trần Quốc Vượng 9 tầng 132m² MT 10 lô góc 3 thoáng giá hơn 80 t,80000.0,132.0,Hà Nội,Phường Cầu Giấy,Phố Trần Quốc Vượng,,"BÁN NHÀ MẶT PHỐ TRẦN QUỐC VƯỢNG – LÔ GÓC 3 MẶT THOÁNG.

Diện tích: 132m²

Xây dựng: 9 tầng thang máy

Mặt tiền: 10m cực rộng

Vị trí: Lô góc 3 mặt thoáng, cực hiếm, tầm nhìn đẹp, đón gió và ánh sáng tự nhiên.

......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-khach-san-mat-pho-tran-quoc-vuong-9-tang-132m-mt-10-lo-goc-3-thoang-gia-hon-80-t-17412398.html
"2 tỷ lô đất cách cổng số 8 ĐHQG 1km, gần ga cuối tuyến Metro số 5",2000.0,76.0,Hà Nội,Xã Yên Bài,Tỉnh Lộ 446,,"2 tỷ lô đất cách cổng số 8 ĐHQG 1km, gần ga cuối tuyến Metro số 5
Diện tích: 75.8m2, mặt tiền hơn 7m, đường oto tránh nhau
Nằm cạnh khu nghỉ dưỡng Xanh Vilas
Nằm sát trục đường chạy thẳng vào khu ký túc xá, cổng số 8 ......<< Xem chi tiết >>",https://alonhadat.com.vn/2-ty-lo-dat-cach-cong-so-8-dhqg-1km-gan-ga-cuoi-tuyen-metro-so-5-17106172.html
"nhà em tách 3 mảnh bán 1 mảnh 100m giá 1.7 tỷ, gần trường C1,2, chợ đông đúc",1700.0,100.0,Hà Nội,Xã Đoài Phương,Đường Quốc lộ 21,,"nhà em tách 3 mảnh bán 1 mảnh 100m giá 1.7 tỷ, gần trường C1,2, chợ đông đúc
Nằm trung tâm hành chính xã, cách trường học chỉ 200m, di chuyển sang khu chợ sầm uất chỉ 300m
Đất thổ cư toàn bộ
Lô 100m, mặt tiền hơn 5m, ......<< Xem chi tiết >>",https://alonhadat.com.vn/nha-em-tach-3-manh-ban-1-manh-100m-gia-1-7-ty-gan-truong-c1-2-cho-dong-duc-17022684.html
"bán gấp 100m đất Tân Xã, chỉ 30tr/m2, rẻ nhất thị trường, 2p di chuyển sang CNC, ĐHFPT",,100.0,Hà Nội,Xã Hòa Lạc,Tỉnh lộ 420,,"bán gấp 100m đất Tân Xã, 2p di chuyển sang CNC, ĐHFPT
Vị trí thuộc thôn 3 Tân Xã, gần nhà máy may Bình Yên, giá rẻ nhất thị trường
Đường Oto,gần khu CNC, Đại Học FPT, di chuyển chỉ 2p
Chủ đang thu về 30tr, có thể đàm ......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-gap-100m-dat-tan-xa-chi-30tr-m2-re-nhat-thi-truong-2p-di-chuyen-sang-cnc-dhfpt-17348498.html
"CHÍNH CHỦ CẦN BÁN NHÀ MẶT PHỐ TÂY TRÀ  – NHÀ MỚI XÂY, VỊ TRÍ ĐẸP, MẶT HỒ ĐIỀU HÒA",18000.0,40.0,Hà Nội,Phường Lĩnh Nam,Đường Tây Trà,,"CHÍNH CHỦ CẦN BÁN NHÀ MẶT PHỐ – NHÀ MỚI XÂY, VỊ TRÍ ĐẸP – 40M² - 18tỷ

- Địa chỉ:  Ngõ 2, phố Tây Trà,  Hoàng Mai, Hà Nội 
- Thông tin chi tiết:
- Diện tích: 40m² (4 X 10) – Thiết kế : 5 tầng, 1 lửng, 1 tum
- Phòng ......<< Xem chi tiết >>",https://alonhadat.com.vn/chinh-chu-can-ban-nha-mat-pho-tay-tra-nha-moi-xay-vi-tri-dep-450tr-m--17371828.html
Bán nhà Vĩnh Hưng 52m giá 5tỷ6,5600.0,52.0,Hà Nội,Phường Vĩnh Hưng,Đường Vĩnh Hưng,,"Chính chủ cần bán nhà ngõ 179 Vĩnh Hưng 
Diện tích 52m nhà mới xây 3 tầng đã trang bị đầy đủ full đồ bếp , 3 quạt trần thoáng mát . Nhà xây 4 phòng ngủ rộng thoáng .
Tầng 1 : Khách + để xe + 1 vs 
Phòng ăn bếp 
Tầng ......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-vinh-hung-52m-gia-5ty6-17418069.html
"NHÀ PHỐ XUÂN ĐỈNH 66M2X6T, ĐƯỜNG Ô TÔ TRÁNH NHAU FULL NỘI THẤT XỊN SÒ",22500.0,66.0,Hà Nội,Phường Xuân Đỉnh,Đường Xuân Đỉnh,,"* HIẾM - NGÕ Ô TÔ TRÁNH - VIEW SÂN CHƠI - 6 TẦNG THANG MÁY - NGÕ THÔNG -  Ô TÔ NGỦ TRONG NHÀ - CÁCH PHỐ 50M- 
- Mô tả:
- Nhà 6 tầng thang máy, mới đẹp, đầy đủ nội thất, Khách mua chỉ việc đến ở.
- Ngõ thông ô tô 16 ch......<< Xem chi tiết >>",https://alonhadat.com.vn/nha-pho-xuan-dinh-66m2x6t-duong-o-to-tranh-nhau-full-noi-that-xin-so-17417877.html
BÁN NHÀ NGÔ ĐÌNH MẪN HÀ ĐÔNG 6 TẦNG – ĐẦU TƯ HOẶC Ở – Ô TÔ VÀO NHÀ KINH DOANH,16800.0,50.0,Hà Nội,Phường Dương Nội,Đường Ngô Đình Mẫn,,"BÁN NHÀ NGÔ ĐÌNH MẪN HÀ ĐÔNG 6 TẦNG – ĐẦU TƯ HOẶC Ở – Ô TÔ VÀO NHÀ
Vị Trí: Dv Bờ Hội Phố Ngô Đình Mẫn La Khê Hà Đông
Hướng Đông Nam
Diện Tích: 50m2, Mặt Tiền 4m, 6 Tầng Thang Máy
Ô Tô Vào Nhà, Thiết Kế Thông Minh, Ph......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-ngo-dinh-man-ha-dong-6-tang-dau-tu-hoac-o-o-to-vao-nha-kinh-doanh-17417663.html
"CĂN HỘ TÒA A6 KĐT NAM TRUNG YÊN CẦU GIẤY 50M2 - 2PN - 1PK 1P BẾP : 4,25 Tỷ FULL NỘI THẤT",4250.0,50.0,Hà Nội,Phường Yên Hòa,Đường Nguyễn Quốc Trị,,"💥💥💥 CĂN HỘ NAM TRUNG YÊN – TRUNG TÂM CẦU GIẤY – CẠNH KEANGNAM – TẦM TIỀN HIẾM NHÀ BÁN – SỔ ĐỎ LÂU DÀI 🌹🌹🌹

📌 Mô tả:
	•	Căn hộ tầng trung đẹp , tòa 11 tầng, thoáng sáng, tiện ích bạt ngàn: gần trường C1, C2 Nam ......<< Xem chi tiết >>",https://alonhadat.com.vn/can-ho-toa-a6-kdt-nam-trung-yen-cau-giay-40m2-1pn-1pk-1p-bep-3-25-tnofull-noi-that-17224763.html
"BÁN GẤP 46M ĐỨC THƯỢNG, ĐƯỜNG THÔNG OTO, CHỈ 3.6 TỶ",3600.0,46.0,Hà Nội,Xã Hoài Đức,Đường Đức Thượng,,"Em còn mấy lô thổ cư rẻ nhất Đức Thượng và nhiều lô khác hàng kín  inbox riêng:
- Vị trí tuyệt đẹp, hạ tầng đồng bộ, gần QL32, KĐT TÂN TÂY ĐÔ, TÂN VIỆT, SUNSHINE GROUP, ĐÔNG ĐƯƠNG... Tương lai rạng ngời.
- Sổ đỏ đẹp sa......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-gap-46m-duc-thuong-duong-thong-oto-chi-3-6-ty-17416935.html
"Chủ nhà vào Vin ở bán gấp 55m trục chính An Đào, Trâu Quỳ",12850.0,55.0,Hà Nội,Xã Gia Lâm,,,"Chủ vào biệt thự trong Vinhomes ở bán lại nhà 3 tầng kiên cố tại trục chính An Đào - Kinh doanh đỉnh:
- Diện tích: 55m, khuôn đất như sách Giáo khoa
- Mặt tiền = hậu = 5m
- Có sẵn nhà 3 tầng, vừa cho thuê trọ T2.3 vừa......<< Xem chi tiết >>",https://alonhadat.com.vn/chu-nha-vao-vin-o-ban-gap-55m-truc-chinh-an-dao-trau-quy-17401559.html
"Giá Chỉ 1,6 tỷ Sở Hữu Ngay 100m full Thổ Cư Hàng F0 !!!",,100.0,Hà Nội,Xã Đoài Phương,Đường Cổ Đông,,"Chính chủ đầu tư F0 em bán mảnh đất tại khu dân cư CNC
Dt 100m2 full thổ cư mt hơn 5m, đường oto tránh nhau
Tiện ích xung quanh đầy đủ, trường học C1-2, chợ dân sinh, UBND xã ... đường trục chính 2 oto tránh nhau thoải......<< Xem chi tiết >>",https://alonhadat.com.vn/gia-chi-1-6-ty-so-huu-ngay-100m-full-tho-cu-hang-f0--17029481.html
Chính chủ cần bán nhà mặt phố Nguyễn Trãi DT 85m giá 35 tỷ,35000.0,85.0,Hà Nội,Phường Thanh Xuân,Đường Nguyễn Trãi,,"Bán gấp nhà 3 tầng mặt phố Nguyễn Trãi 
Diện tích 85m
Mặt tiền 4m
Nhà mặt phố lớn, vỉa hè rộng 7m, đường trước nhà ô tô đua
Vị trí thuận tiện cho việc kinh doanh buôn bán tất cả các mặt hàng. Tương lai vin ba sao khở......<< Xem chi tiết >>",https://alonhadat.com.vn/chinh-chu-can-ban-nha-mat-pho-nguyen-trai-dt-85m-gia-35-ty-17416079.html
🏠 BÁN NHÀ PHỐ KIM MÃ – NGỌC KHÁNH | 3 MẶT THOÁNG VĨNH VIỄN | Ô TÔ ĐỖ SÁT NHÀ,13500.0,44.0,Hà Nội,Phường Giảng Võ,Đường Kim Mã,,"🏠 BÁN NHÀ PHỐ KIM MÃ – NGỌC KHÁNH | 3 MẶT THOÁNG VĨNH VIỄN | Ô TÔ ĐỖ SÁT NHÀ 🚗

✨ Thông tin chi tiết: Diện tích: 44.6 m². Giá chào bán: 13.5 tỷ (có thương lượng). Vị trí trung tâm, nhà thoáng 3 mặt, ngõ rộng, ô tô đỗ......<< Xem chi tiết >>",https://alonhadat.com.vn/-ban-nha-pho-kim-ma-ngoc-khanh-3-mat-thoang-vinh-vien-o-to-do-sat-nha-17415823.html
"bán lô đất 66,7m2 thôn trại hồ cổ đông đường 2 ô tô tránh full thổ cư",2200.0,66.0,Hà Nội,Xã Đoài Phương,Đường Cổ Đông,,"𝐂𝐨̛ 𝐇𝐨̣̂𝐢 𝐕𝐚̀𝐧𝐠 𝐓𝐚̣𝐢 𝐓𝐫𝐚̣𝐢 𝐇𝐨̂̀ – 𝐂𝐨̂̉ Đ𝐨̂𝐧𝐠 – 𝐒𝐨̛𝐧 𝐓𝐚̂𝐲!
𝐂𝐡𝐢̉ HƠn 2 tỷ 𝐋𝐚̀ 𝐒𝐨̛̉ 𝐇𝐮̛̃𝐮 𝐍𝐠𝐚𝐲 𝟏 𝐋𝐨̂ Đ𝐚̂́𝐭 𝐓𝐢𝐞̂̀𝐦 𝐍𝐚̆𝐧𝐠 𝐓𝐚̆𝐧𝐠 𝐆𝐢𝐚́ 𝐂𝐮̛̣𝐜 𝐌𝐚̣𝐧𝐡!

Vị tr......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-lo-dat-66-7m2-thon-trai-ho-co-dong-duong-2-o-to-tranh-full-tho-cu-16372861.html
Siêu rẻ 100m2 full thổ cư ngay thị xã Sơn Tây giá 1tỷ3,1600.0,100.0,Hà Nội,Phường Tùng Thiện,Đường Quốc lộ 21,,"🔥 Bảng hàng hot nhất tháng 9 nhà đầu tư đua nhau xuống tiền giữ chỗ.
✅ 100m² đất ở đô thị Sơn Tây – giá chỉ từ 1,5 tỷ
✅ Sổ đỏ sẵn sàng, pháp lý rõ ràng
✅ Chỉ còn đúng 2 suất cuối cùng

💰 Đặc biệt: Lãi ngay tối thi......<< Xem chi tiết >>",https://alonhadat.com.vn/sieu-re-100m2-full-tho-cu-ngay-thi-xa-son-tay-gia-1ty5-17235452.html
Lô đất rẻ nhất Phú Cát moi giá 2ty4 dt 85m2sẵn sổ công chứng luôn,2400.0,85.0,Hà Nội,Xã Phú Cát,Đường Phú Cát,,"🌟 Bán Lô Đất  Đẹp Tại Phú Cát mới  🌟

📌 Diện tích: 85m2

📌 Nằm trong khu phân lô đồng bộ, đường nội khu rộng 5m, ô tô quay đầu thoải mái
📌 Cách ql21 chỉ 500m , di chuyển thuận tiện
📌 Cách Khu CNC Hòa Lạc đúng......<< Xem chi tiết >>",https://alonhadat.com.vn/lo-dat-re-nhat-doi-sen-xa-binh-yen-dien-tich-155m2-16700528.html
Nhỉnh 2 tỷ - Gần FPT - Khu CNC - Gần khu đấu giá - Nhỉnh 2 tỷ - Tiện ích đầy đủ,2900.0,60.0,Hà Nội,Xã Hòa Lạc,,,"SIÊU PHẨM GIÁ RẺ 60m FULL THỔ CƯ TẠI TÂN XÃ, HÒA LẠC

Vị trí chiến lược:
Nằm ngay tại Tân Xã Thạch Thất, trung tâm Hòa Lạc, nơi hạ tầng và dân cư phát triển nhanh bậc nhất.
Gần khu đất dịch vụ, đất đấu giá, đất tái đ......<< Xem chi tiết >>",https://alonhadat.com.vn/nhinh-2-ty-gan-fpt-khu-cnc-gan-khu-dau-gia-nhinh-2-ty-tien-ich-day-du-17415360.html
Lô Góc - 3 Mặt tiền - 62m2 - Trung tâm hành chính - Tiện ích đầy đủ - Cách FPt 2km,2550.0,62.0,Hà Nội,Xã Hạ Bằng,Tỉnh lộ 420,,"Nhanh tay sở hữu lô đất lý tưởng tại Tỉnh Lộ 420, Xã Bình Yên, Thạch Thất, Hà Nội với diện tích 62m² và giá chỉ 2,550 tỷ VND.

- Pháp lý đầy đủ, đảm bảo an toàn trong giao dịch.
- Mặt tiền rộng 5m, thuận lợi cho việc ......<< Xem chi tiết >>",https://alonhadat.com.vn/lo-goc-3-mat-tien-62m2-trung-tam-hanh-chinh-tien-ich-day-du-cach-fpt-2km-17216195.html
100m2 - Full thổ cư - 1 tỷ 6 - vị trí trung tâm - tiện ích đầy đủ - Đường thông - Giá tốt,1600.0,100.0,Hà Nội,Xã Đoài Phương,Đường Quốc lộ 21,,"Tọa lạc tại vị trí thuận lợi trên Quốc lộ 21A, Xã Cổ Đông, Sơn Tây, Hà Nội, mảnh đất nền rộng 100m² này là cơ hội lý tưởng cho những ai đang tìm kiếm một nơi an cư hoặc đầu tư sinh lợi.

- Giá bán hấp dẫn: 1,6 tỷ VND.......<< Xem chi tiết >>",https://alonhadat.com.vn/100m2-full-tho-cu-1-ty-6-vi-tri-trung-tam-tien-ich-day-du-duong-thong-gia-tot-17082062.html
"""Cơ Hội Đầu Tư Lô Đất Góc 160m² Tại Khu Phú Gia, Hoà Lạc - Giá Hợp Lý!""",,159.0,Hà Nội,Xã Phú Cát,,,"🏡 HOÀ LẠC xanh mướt không khác Ecopark

  Cả nhà nhìn hình cứ ngỡ là Ecopark hay khu Xanh Villas, nhưng không, đây chính là Hoà Lạc – khu Phú Gia, Thôn Đồng Vàng, xã Phú Mãn, huyện Quốc Oai nhé! Xanh mướt, sạch sẽ, an......<< Xem chi tiết >>",https://alonhadat.com.vn/-co-hoi-dau-tu-lo-dat-goc-160m-tai-khu-phu-gia-hoa-lac-gia-hop-ly--17263387.html
Bán Nhà Mỹ Đình - Nam Từ Liêm - Hà Nội,9500.0,42.0,Hà Nội,Phường Từ Liêm,Đường Nguyễn Hoàng,,"Bán Nhà Mỹ Đình - Nam Từ Liêm.
🏡 SIÊU PHẨM MỸ ĐÌNH - NAM TỪ LIÊM - NHÀ MỚI ĐẸP DÂN XÂY - MẶT TIỀN RỘNG - TẶNG FULL NỘI THẤT HIỆN ĐẠI 🌷✨🌷
✨**Mô tả: 
🌈 Nhà nằm sát mặt phố Nguyễn Hoàng & Mỹ Đình, gần chợ, các trường......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-my-dinh-nam-tu-liem-ha-noi-17414092.html
💥💥 Bán Nhà Phố Nguyễn Khang -Cầu Giấy - GARA OTO ĐỂ TRONG NHÀ,12500.0,38.0,Hà Nội,Phường Yên Hòa,Đường Yên Hòa,,"🔥 Bán Nhà Lô Góc Phố Nguyễn Khang – Cầu Giấy – Gara Oto Trong Nhà 🔥
📐 Diện tích: 38m² – 6 tầng – MT 5m
💰 Giá: 12.5 tỷ (có thương lượng)

🚗 Nhà thiết kế hiện đại, có gara để oto trong nhà, cực tiện lợi cho gia đì......<< Xem chi tiết >>",https://alonhadat.com.vn/-ban-nha-pho-nguyen-khang-cau-giay-gara-oto-de-trong-nha-17309644.html
"CỰC HIẾM"" PHÂN LÔ CẦU GIẤY""ÔTO TRÁNH DỪNG,ĐỖ, VÀO NHÀ,KINH DOANH,2 THOÁNG  CHỈ 21.5 TỶ",21500.0,56.0,Hà Nội,Phường Cầu Giấy,Đường Nguyễn Văn Huyên,,"ĐẠI GIA CẦN BÁN NHANH NHÀ VIỆT ĐỂ MUA NHÀ CHO CON Ở NƯỚC NGOÀI ( DÒNG TIỀN HỢP PHÁP)' CỰC HIẾM' MẶT NGÕ 12 NGUYỄN VĂN HUYÊN CẦU GIẤY- 2 MẶT NGÕ ĐỀU ÔTÔ TRÁNH,DỪNG, ĐỖ, VÀO NHÀ- KINH DOANH SẦM UẤT DIỆN TÍCH 56M X 4 TẦNG D......<< Xem chi tiết >>",https://alonhadat.com.vn/cuc-hiem-phan-lo-cau-giay-oto-tranh-dung-do-vao-nha-kinh-doanh-2-thoang-chi-21-5-ty-17410919.html
BÁN NHÀ CCMN 6 TẦNG THANG MÁY MỚI LÔ GÓC 8PKK 47M2 x 6T PHÚ DIỄN GIÁ CHỈ 9.8 Tỷ,9800.0,47.0,Hà Nội,Phường Phú Diễn,Đường Đức Diễn,,"BÁN NHÀ CCMN 6 TẦNG THANG MÁY MỚI CỨNG - LÔ GÓC ĐẸP- TRANG BỊ ĐẦY ĐỦ PCCC - 8 PHÒNG KHÉP KÍN - DIỆN TÍCH 47M2 x 6TẦNG- CAM KẾT KHÔNG LỖI PHONG THỦY- SỔ VUÔNG ĐẸP NỞ HẬU- PHÚ DIỄN GIÁ CHỈ 9.8 TỶ CTL
+ Vị trí siêu đẹp, ch......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-ccmn-6-tang-thang-may-moi-lo-goc-8pkk-47m2-x-6t-gan-pho-duc-dien-gia-chi-8-99-ty-16530705.html
"Tôi Chính chủ bán nhà S 32m 5 tầng tổ 12 Mậu Lương,Miễn các bên trung gia",6480.0,32.0,Hà Nội,Phường Kiến Hưng,Đường Mậu Lương,,"Cần chuyển đổi công tác tôi chính chủ cần bán nhà số 222 tổ 12 gần Sân Bóng Mậu Lương
Nhà tôi diện tích sổ đỏ là 33m nhà xây 5 tầng kiên cố
Thiết kế có tổng 1 phòng khách
3 phòng ngủ 4 wc, nội thất tôi đã hoàn thiện đ......<< Xem chi tiết >>",https://alonhadat.com.vn/toi-chinh-chu-ban-nha-s-32m-5-tang-to-12-mau-luong-mien-cac-ben-trung-gia-17410674.html
"Bán đất thổ cư Cổ Đông-Sơn Tây gần ĐHQG, khu CNC Hoà Lạc giá chỉ từ 28tr/m²",,100.0,Hà Nội,Xã Đoài Phương,Đường Quốc lộ 21,,"Cần bán đất thổ cư tại Trại Hồ – Cổ Đông, Sơn Tây, Hà Nội, vị trí đẹp, dân cư hiện hữu, pháp lý rõ ràng:
	•	Diện tích đa dạng,sổ đỏ từng lô.
	•	Pháp lý: Sổ đỏ lâu dài, sang tên ngay.
	•	Hỗ trợ vay: Ngân hàng 50–60%.
......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-dat-tho-cu-co-dong-son-tay-gan-dhqg-khu-cnc-hoa-lac-gia-chi-tu-28tr-m--17410600.html
"TÒA CCMN GIÁ CỰC TỐT TẠI PHÚ DIỄN 65M2X7T,17P DOANH THU CAO",14500.0,65.0,Hà Nội,Phường Phú Diễn,Đường Phú Diễn,,"🏢 BÁN TÒA CCMN PHỐ PHÚ DIỄN – SẢN PHẨM ĐẦU TƯ SINH LỜI CAO
Diện tích: 65m²
+ Thiết kế: Tòa nhà đẹp, tổng 17 phòng khép kín cho thuê full công suất
Lợi thế: Nhà 3 thoáng, trước sau đều thoáng, 2 mặt ngõ rộng, sạch đẹp......<< Xem chi tiết >>",https://alonhadat.com.vn/toa-ccmn-gia-cuc-tot-tai-phu-dien-65m2x7t-17p-doanh-thu-cao-17409097.html
"PHÂN LÔ TỔNG CỤC 5 TÂN TRIỀU - Ô TÔ TRÁNH , DỪNG ĐỖ NGÀY ĐÊM - KINH DOANH",22500.0,60.0,Hà Nội,Phường Thanh Liệt,Đường Yên Xá,,"PHÂN LÔ TỔNG CỤC 5 TÂN TRIỀU - Ô TÔ TRÁNH , DỪNG ĐỖ NGÀY ĐÊM - KINH DOANH
+ Diện tích: 60m2 * 7 tầng thang máy full nội thất cơ bản xịn xò.
+ Khu vực dân trí cao. Giao thông thuận tiện di chuyển.
+ Thiết kế hiện đại:......<< Xem chi tiết >>",https://alonhadat.com.vn/phan-lo-tong-cuc-5-tan-trieu-o-to-tranh-dung-do-ngay-dem-kinh-doanh-17405190.html
"bán nhà đường phúc diễn, nam từ liêm, dt46m2, 3 tầng, hướng đn, sđcc, liên hệ ngay.",9200.0,46.0,Hà Nội,Phường Từ Liêm,Đường Phúc Diễn,,"Cần bán gấp căn nhà 3 tầng diện tích 46m² tại đường Phúc Diễn, Nam Từ Liêm. Sổ đỏ chính chủ, giá bán 9,2 tỷ có thương lượng. 
- Mô tả. Căn nhà diện tích 46m² có hướng Nam, mặt tiền 3,2m hiện tại nhà có 3 tầng đang cho t......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-duong-phuc-dien-nam-tu-liem-dt46m2-3-tang-huong-dn-sdcc-lien-he-ngay--17129893.html
"CCMN  6 TẦNG THANG MÁY,10 P KHÉP KÍN- PHÂN KHÚC HIẾM NHÀ BÁN - TT CẦU GIẤY - 11.9 TỶ",11900.0,38.0,Hà Nội,Phường Cầu Giấy,Phố Trần Quốc Vượng,,"* TÒA CCMN - TRUNG TÂM CẦÙ GIẤY - GẦN Ô TÔ - NGÕ THÔNG - CÓ SÂN RIÊNG - DÒNG TIỀN .

- Phố Trần Quốc Vượng ngõ thông các ngả : Xuân Thuỷ, Trần Thái Tông , Dịch Vọng Hậu ...

- Tiện ích: gần các trường Đại học Sư phạm......<< Xem chi tiết >>",https://alonhadat.com.vn/ccmn-6-tang-thang-may-10-p-khep-kin-phan-khuc-hiem-nha-ban-tt-cau-giay-11-9-ty-17402956.html
"Bán nhà Phan Đình Giót, 80m, 2p ngủ + 2 vs, mặt ngõ ôtô, kinh doanh, Giá rẻ so với khu vực",5200.0,80.0,Hà Nội,Phường Phương Liệt,Phố Phan Đình Giót,,"Chính chủ bán nhà Phan Đình Giót, 80m, 2p ngủ + 2 vs, mặt ngõ ôtô, kinh doanh, Giá rẻ so với khu vực
Nhà mình mặt ngõ ô tô, kinh doanh, ô tô nhỏ vào nhà, diện tích sử dụng 80m, 10m ra ô tô tránh, 70m ra bãi gửi xe ô tô,......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-phan-dinh-giot-80m-mat-ngo-o-to-kinh-doanh-gia-5-2-ty-17360974.html
BÁN BIỆT THỰ PHÙNG KHOANG - NAM TỪ LIÊM –131M2 – VỈA HÈ RỘNG – Ô TÔ TRÁNH – GIÁ CHỈ 29.8TỶ,29800.0,131.0,Hà Nội,Phường Đại Mỗ,Đường Phùng Khoang,,"SIÊU HIẾM BIỆT THỰ PHÂN LÔ PHÙNG KHOANG – 131M2 – VỈA HÈ RỘNG – Ô TÔ TRÁNH – GIÁ CHỈ 29.8 TỶ
💎 Diện tích: 131m² – Mặt tiền: 7m – Xây: 5 tầng hiện đại
📍 Vị trí đẹp: Khu phân lô – bàn cờ phố  Phùng Khoang  - NAM TỪ LIÊ......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-biet-thu-phung-khoang-nam-tu-liem-131m2-via-he-rong-o-to-tranh-gia-chi-29-8ty-17401456.html
"Cần tiền bán gấp lô đất trung tâm xã Cổ Đông, Đoài Phương. Lô đất MT rộng 7.5m có 100m2",2200.0,100.0,Hà Nội,Xã Đoài Phương,Đường Cổ Đông,,"Chính chủ cần tiền bán gấp lô đất 100m2 full thổ cư
Lô đất thuộc trung tâm xã Cổ Đông, Đoài Phương hiện tại

Bán kính 1km đầy đủ tiền ích gồm chợ, trường C1, C2 ,mầm non, UBND, trạm y tế...

Lô đất có mặt tiện rộng ......<< Xem chi tiết >>",https://alonhadat.com.vn/can-tien-ban-gap-lo-dat-trung-tam-xa-co-dong-doai-phuong-lo-dat-mt-rong-7-5m-co-100m2-17399212.html
"42m Giao Tất, Gia Lâm Hà Nội giá chỉ 2 tỷ3",2300.0,42.0,Hà Nội,Xã Thuận An,Đường Dương Đức Hiền,,"💰 GIÁ CHỈ: 2 TỶ 300 TRIỆU
🏡 BÁN LÔ ĐẤT 42M² – GIAO TẤT, GIA LÂM
✅ Diện tích 42m², mặt tiền 4.2m, nở hậu phong thủy đẹp
✅ Hướng Đông Nam – mát mẻ, hợp phong thủy
✅ Vị trí trung tâm: gần trường học, chợ, dân cư đông ......<< Xem chi tiết >>",https://alonhadat.com.vn/42m-giao-tat-gia-lam-ha-noi-gia-chi-2-ty3-17396225.html
NHÀ PHỐ TÂN TRIỀU - XE VÀO NHÀ - GẦN TRƯỜNG - ĐƯỜNG THÔNG GIÁ NHỈNH 8TY,8000.0,30.0,Hà Nội,Phường Thanh Liệt,Đường Triều Khúc,,"Phố Tân triều - xe đỗ trong nhà, kinh doanh online, gần đường 25m ,
diện tích 30m x 5 tầng mt 4.5m
khu dân đông đúc, gần khu biệt thự themaner nguyễn xiển
- nhà mới, nội thất đẹp, thông thoáng, đường rộng xe đỗ trong ......<< Xem chi tiết >>",https://alonhadat.com.vn/nha-pho-tan-trieu-xe-vao-nha-gan-truong-duong-thong-gia-nhinh-8ty-17290336.html
"BÁN NHÀ RIÊNG TẠI TT TRÂU QUỲ, GIA LÂM, HÀ NỘI.ÔTÔ ĐỖ CỬA.",5200.0,30.0,Hà Nội,Xã Gia Lâm,Đường Bình Minh,,"🔥🔥🔥 HÀNG HIẾM 1 CĂN DUY NHẤT CÒN SÓT LẠI - TT TRÂU QUỲ, GIA LÂM, HÀ NỘI,NHÀ CỰC ĐẸP 
-  Vị trí: Rất đẹp, ô tô đậu cửa. Nhà thuộc khu tái định cư TDP Bình Minh, khu vực dân trí cao, giao thông thuận lợi
-Gần trường Đ......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-rieng-tai-tt-trau-quy-gia-lam-ha-noi-oto-do-cua--17387802.html
